Creating surface profile...
Computing temperature evolution...
V12.671 isualisation
         6551831 function calls (6505180 primitive calls) in 12.671 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      819    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
      139    0.003    0.000    0.003    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.003    0.003 axes3d.py:42(Axes3D)
    27400    0.002    0.000    0.002    0.000 {method 'item' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.002    0.000 enum.py:483(_create_)
    30523    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.002    0.002 mathtext.py:1(<module>)
        2    0.000    0.000    0.002    0.001 transforms.py:1(<module>)
     1192    0.000    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.002    0.002 rolling.py:1(<module>)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.002    0.002 accessor.py:146(StringMethods)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
    25337    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
        1    0.000    0.000    0.002    0.002 book.py:1(<module>)
      614    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
     2018    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.002    0.002 masked.py:1(<module>)
 1606/205    0.000    0.000    0.002    0.000 abc.py:121(__subclasscheck__)
       14    0.000    0.000    0.002    0.000 __init__.py:438(flex_arith_method_FRAME)
       88    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
     2968    0.002    0.000    0.002    0.000 sre_parse.py:173(append)
        5    0.000    0.000    0.002    0.000 dataclasses.py:1156(dataclass)
      111    0.000    0.000    0.002    0.000 std.py:339(fp_write)
 1606/205    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.002    0.002 cli.py:1(<module>)
      650    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
     4235    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.002    0.002 _basic.py:1(<module>)
      405    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
        7    0.000    0.000    0.002    0.000 decorator.py:177(create)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:52(decorator)
       20    0.000    0.000    0.002    0.000 core.py:4779(parseImpl)
    16648    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:210(_check_versions)
      878    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:198(cb)
      172    0.000    0.000    0.002    0.000 inspect.py:3014(replace)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:41(decorate)
       22    0.000    0.000    0.002    0.000 dataclasses.py:412(_create_fn)
        6    0.000    0.000    0.002    0.000 decorator.py:200(decorate)
      409    0.001    0.000    0.002    0.000 copy.py:259(_reconstruct)
      228    0.000    0.000    0.002    0.000 utils.py:125(inner)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
      169    0.001    0.000    0.002    0.000 colors.py:307(_to_rgba_no_colorcycle)
        2    0.000    0.000    0.002    0.001 dates.py:1(<module>)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
      257    0.000    0.000    0.002    0.000 missing.py:106(isna)
      722    0.001    0.000    0.002    0.000 inspect.py:612(unwrap)
      276    0.001    0.000    0.002    0.000 _decorators.py:376(<listcomp>)
      850    0.000    0.000    0.002    0.000 colors.py:213(_is_nth_color)
      597    0.000    0.000    0.002    0.000 typing.py:137(_type_convert)
        2    0.000    0.000    0.002    0.001 core.py:5684(srange)
      270    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
       63    0.000    0.000    0.002    0.000 colors.py:1099(<dictcomp>)
     3472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.002    0.002 font_manager.py:1530(_load_fontmanager)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 array_ops.py:1(<module>)
      257    0.000    0.000    0.002    0.000 missing.py:189(_isna)
  266/157    0.000    0.000    0.002    0.000 core.py:1857(name)
     5454    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     1087    0.001    0.000    0.002    0.000 enum.py:470(__setattr__)
     3472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:893(__enter__)
        3    0.000    0.000    0.002    0.001 ops.py:1(<module>)
        3    0.000    0.000    0.002    0.001 concat.py:1(<module>)
      878    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:71(__init__)
      117    0.002    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
     4814    0.001    0.000    0.002    0.000 timemachine.py:18(<lambda>)
        1    0.000    0.000    0.002    0.002 ExifTags.py:20(Base)
  215/110    0.000    0.000    0.002    0.000 core.py:1832(default_name)
      247    0.000    0.000    0.002    0.000 typing.py:947(__init__)
        1    0.000    0.000    0.002    0.002 _tzpath.py:1(<module>)
      866    0.001    0.000    0.002    0.000 __init__.py:89(find_spec)
      188    0.002    0.000    0.002    0.000 colors.py:1101(<listcomp>)
      645    0.001    0.000    0.002    0.000 inspect.py:66(get_annotations)
        1    0.000    0.000    0.002    0.002 font_manager.py:964(json_load)
       62    0.000    0.000    0.002    0.000 core.py:1352(__add__)
        1    0.000    0.000    0.002    0.002 _threadsafety.py:1(<module>)
      245    0.001    0.000    0.002    0.000 enum.py:986(__and__)
     6926    0.001    0.000    0.002    0.000 enum.py:678(__new__)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
      344    0.001    0.000    0.002    0.000 inspect.py:653(_findclass)
        1    0.000    0.000    0.002    0.002 helpers.py:648(make_html_tags)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:590(_makeTags)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
     1543    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.002    0.002 _mio5.py:1(<module>)
        1    0.000    0.000    0.002    0.002 book.py:598(biff2_8_load)
        1    0.000    0.000    0.002    0.002 array_manager.py:1(<module>)
        3    0.000    0.000    0.002    0.001 __init__.py:299(loads)
      542    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
        3    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 dtypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
    33/15    0.000    0.000    0.001    0.000 core.py:4373(parseImpl)
      160    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(column_stack)
     25/6    0.000    0.000    0.001    0.000 core.py:3816(streamline)
     2872    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       88    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 core.py:5798(<listcomp>)
        1    0.000    0.000    0.001    0.001 series.py:244(Series)
        3    0.000    0.000    0.001    0.000 decoder.py:343(raw_decode)
   256/18    0.000    0.000    0.001    0.000 ast.py:414(visit)
        2    0.000    0.000    0.001    0.001 pytables.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:67(__set_name__)
        1    0.000    0.000    0.001    0.001 rolling.py:1737(Rolling)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
        1    0.000    0.000    0.001    0.001 _optional.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
   256/18    0.000    0.000    0.001    0.000 ast.py:420(generic_visit)
     35/5    0.000    0.000    0.001    0.000 core.py:3675(streamline)
        1    0.000    0.000    0.001    0.001 engines.py:1(<module>)
       32    0.000    0.000    0.001    0.000 colors.py:399(to_rgba_array)
     3144    0.001    0.000    0.001    0.000 inspect.py:2969(<genexpr>)
      110    0.000    0.000    0.001    0.000 typing.py:664(__init__)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
     78/4    0.000    0.000    0.001    0.000 core.py:909(_parseCache)
        1    0.000    0.000    0.001    0.001 expr.py:1(<module>)
       69    0.000    0.000    0.001    0.000 typing.py:1147(copy_with)
       63    0.000    0.000    0.001    0.000 core.py:3783(__init__)
        1    0.000    0.000    0.001    0.001 _json.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        7    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1333(make_dataclass)
    24/12    0.000    0.000    0.001    0.000 core.py:4108(parseImpl)
        1    0.000    0.000    0.001    0.001 legend.py:333(Legend)
     2118    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
        1    0.000    0.000    0.001    0.001 _base.py:1404(ExcelFile)
2338/2172    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       22    0.000    0.000    0.001    0.000 __init__.py:176(flex_method_SERIES)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
        4    0.000    0.000    0.001    0.000 _common.py:1(<module>)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.001    0.001 core.py:400(ParserElement)
      681    0.001    0.000    0.001    0.000 sre_compile.py:447(_simple)
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     2772    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
        1    0.000    0.000    0.001    0.001 from_dataframe.py:1(<module>)
     5945    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       38    0.000    0.000    0.001    0.000 typing.py:1138(__getitem__)
        2    0.000    0.000    0.001    0.001 _strptime.py:173(__init__)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
       20    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
     8986    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.001    0.000 std.py:837(__init__)
     27/7    0.000    0.000    0.001    0.000 core.py:4409(streamline)
        1    0.000    0.000    0.001    0.001 context.py:70(RLock)
 3344/795    0.001    0.000    0.001    0.000 __init__.py:362(recursive_subclasses)
      160    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
        1    0.000    0.000    0.001    0.001 hb.py:1(<module>)
      225    0.001    0.000    0.001    0.000 core.py:455(__init__)
       57    0.000    0.000    0.001    0.000 contextlib.py:130(__enter__)
        1    0.000    0.000    0.001    0.001 groupby.py:826(GroupBy)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
       42    0.000    0.000    0.001    0.000 typing.py:801(__init__)
       43    0.001    0.000    0.001    0.000 enum.py:222(<setcomp>)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.001    0.001 expanding.py:44(Expanding)
       60    0.000    0.000    0.001    0.000 __init__.py:813(_open_file_or_url)
        1    0.000    0.000    0.001    0.001 decorator.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
      219    0.000    0.000    0.001    0.000 std.py:285(format_interval)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
     1014    0.001    0.000    0.001    0.000 enum.py:44(_is_private)
       70    0.000    0.000    0.001    0.000 config.py:772(inner)
       31    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
        5    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       19    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.001    0.001 compdoc.py:374(locate_named_stream)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
      718    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 compdoc.py:414(_locate_stream)
        7    0.000    0.000    0.001    0.000 decorator.py:75(__init__)
        1    0.000    0.000    0.001    0.001 _core.py:1(<module>)
     2906    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
       14    0.000    0.000    0.001    0.000 core.py:595(set_parse_action)
       79    0.000    0.000    0.001    0.000 core.py:3601(__init__)
       18    0.000    0.000    0.001    0.000 core.py:4889(parseImpl)
        1    0.000    0.000    0.001    0.001 book.py:1203(parse_globals)
      219    0.000    0.000    0.001    0.000 font_manager.py:922(_json_decode)
      409    0.000    0.000    0.001    0.000 copyreg.py:100(__newobj__)
        1    0.000    0.000    0.001    0.001 blas.py:1(<module>)
       37    0.000    0.000    0.001    0.000 core.py:2984(parseImpl)
     6159    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
       68    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
       43    0.000    0.000    0.001    0.000 enum.py:165(__prepare__)
      275    0.000    0.000    0.001    0.000 inspect.py:2703(replace)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
